1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999866,0.9999999892449757,0.9941982052963358,0.8863474606760038,0.7900209874108984,0.708590319088293,0.6372460999801285,0.572331213913174,0.5095120131717356,0.44871737440303405,0.3701858454820527,0.2610852158599613
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999895173,0.9999950639591265,0.9560353380819678,0.8492253890504584,0.7596405332940942,0.6817396183801011,0.6113235828508105,0.5448527045240319,0.47654931777369774,0.4054013245095676,0.27849542823708123,0.0002529056797283078
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998456,0.9999999779697387,0.9974100100442065,0.9028627484350078,0.8062608313352112,0.722351368734551,0.6464603834033741,0.5744070380245418,0.5015635040991845,8.820386662771973e-6,5.808262168335878e-7,1.9866037048661143e-7,1.1154767328313232e-7
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999518,0.9999999979181413,0.9998838275529272,0.9423073114667765,0.8416906027652213,0.7532734394550817,0.6722502453212557,1.6717394432956158e-9,3.4505292962212465e-10,1.6850653451123538e-10,1.0131308360088089e-10,7.261087085774755e-11,5.0430867975209963e-11,3.7876526544905016e-11
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999992647,0.9999999895992507,0.9998549414325396,1.4675385156704995e-12,1.5727238925959303e-13,6.816728640173193e-14,4.040704207741318e-14,2.756579003541494e-14,2.0365263225757132e-14,1.579051959893665e-14,1.2721415032257268e-14,1.033294087536132e-14,8.78097585166255e-15,7.151263073037284e-15,5.974508305321225e-15
1.0,1.0,5.66757770122662e-16,2.2893623609137337e-17,8.881252123799995e-18,5.0168342712842345e-18,3.331600940545566e-18,2.421413656956386e-18,1.8639474994472944e-18,1.4928433175427306e-18,1.2306345097904003e-18,1.0368366003746214e-18,8.884317775374035e-19,7.713745248723216e-19,6.768794996155159e-19,5.982530618041616e-19,5.33341235423792e-19,4.732231818099403e-19,4.2855174403792865e-19,3.750354874709232e-19,3.31574827851553e-19
3.217794335639531e-23,2.722241469337625e-23,2.3414287009972408e-23,2.0412996213963134e-23,1.7997481017493594e-23,1.6018671120931858e-23,1.4372768313965276e-23,1.298548824398303e-23,1.1802383423654544e-23,1.0782689007374067e-23,9.895289029215881e-24,9.115975194813468e-24,8.42564249967621e-24,7.808523286905457e-24,7.25293988475242e-24,6.743507793497713e-24,6.285399248362043e-24,5.824422948654953e-24,5.4583519463858854e-24,4.9838811489102984e-24,4.570149076584751e-24
2.494725433013453e-29,2.3519544957386965e-29,2.221671208300751e-29,2.102376604071054e-29,1.9927869035131458e-29,1.8917954440955657e-29,1.7984418071224965e-29,1.7118864478827394e-29,1.6313894900854976e-29,1.556292555605633e-29,1.4860029468976974e-29,1.4199772388532425e-29,1.3577145786527896e-29,1.2986998877860668e-29,1.24256718062924e-29,1.1883131390159758e-29,1.1370894884052039e-29,1.0827862110822504e-29,1.0379009238474598e-29,9.762888950855224e-30,9.19828416235414e-30
1.8187458528516207e-36,1.773217050621172e-36,1.7292817235971904e-36,1.6868493165218513e-36,1.645832472703936e-36,1.6061462003589398e-36,1.567706920756711e-36,1.530431337449519e-36,1.4942350363705872e-36,1.4590306688175272e-36,1.4247256631769801e-36,1.3912180735152405e-36,1.3583963201181316e-36,1.3261086558921613e-36,1.2942606662164004e-36,1.2623328461421362e-36,1.2311327956742289e-36,1.1966916647451681e-36,1.1674161665174546e-36,1.125167663711508e-36,1.08487106679008e-36
1.3907825095926603e-45,1.3828585151961004e-45,1.374893912657024e-45,1.3668849964316492e-45,1.3588272927633983e-45,1.3507153562014942e-45,1.3425424994585327e-45,1.3343004301943301e-45,1.3259787549993612e-45,1.3175642865726749e-45,1.309040102183756e-45,1.3003839026074855e-45,1.2915672523161053e-45,1.2825453092999984e-45,1.2732856987604395e-45,1.2636104444706337e-45,1.2537747657606137e-45,1.2423641525336283e-45,1.232346854175695e-45,1.2169049650690789e-45,1.2013917433404346e-45
