1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.8957250557255964e-114,1.0268837406844193e-81,4.401442363261447e-62,7.116287834551276e-48,1.1794292518893548e-36,2.5358741102329353e-27,2.8981841276576946e-19,4.688685668339902e-12,4.782212480894027e-5,0.9872731389386022,0.998112889999389,0.9992785387997938,0.9996020325113724,0.9997361162141104,0.9998052561508225,0.9998460871722928,0.9998725170636606,0.9998907896250719,0.9999040620032769,0.9999140787695096
4.382283894709866e-114,2.312819830643011e-81,9.780100442427237e-62,1.5778451032762388e-47,2.6555764462328872e-36,6.014485746962817e-27,7.97914127391122e-19,2.1745069671219226e-11,0.135583274480755,0.9960109274295341,0.998969951293436,0.9995192783535747,0.9997078053414761,0.999795109948316,0.9998432581499803,0.9998729961271958,0.9998928701604664,0.9999069420729877,0.9999173539897627,0.9999253285623613
1.540738084487948e-113,7.757415253064576e-81,3.191009423164879e-61,5.083822166416133e-47,8.630400130509106e-36,2.0623098132453293e-26,3.2917885620537793e-18,2.0495239122045815e-10,0.9761487649815915,0.9979315562353965,0.9992997222811559,0.9996342779072671,0.9997642241008319,0.9998286976972356,0.9998658359586159,0.9998894675300972,0.9999056057510297,0.9999172211184897,0.9999259262562997,0.9999326625854678
2.315437210773914e-112,1.0398334494467913e-79,3.9726269470700094e-60,6.027158614692851e-46,1.0019428173524286e-34,2.4768921762035517e-25,4.8756881828056086e-17,1.3032141318255311e-8,0.9927428663828934,0.9987022346865441,0.9994759853901968,0.9997038494666394,0.9998006640968146,0.9998512573393752,0.9998813925116334,0.9999010194433756,0.9999146535300667,0.9999245951754244,0.9999321227017599,0.9999379961308952
1.228597986502931e-110,4.758868410990676e-78,1.639244027308724e-58,2.2963450202158605e-44,3.5957344420464e-33,8.659490553109461e-24,1.8961062375955183e-15,5.060329104413575e-6,0.9958572593469224,0.9989991541375067,0.99955522172791,0.9997371552259492,0.9998186284442867,0.9998625416415025,0.9998892301169042,0.999906858645528,0.999919231970533,0.9999283260039032,0.9999352548298226,0.9999406884124833
1.7083148521059685e-108,5.768917946190006e-76,1.794236537001735e-56,2.31102613482339e-42,3.372817884975206e-31,7.751092351133355e-22,1.8571096891059254e-13,0.8173035941599264,0.9970511239358313,0.9991509442082259,0.9995987406252042,0.9997558428066,0.9998287415693952,0.99986886905149,0.9998935941838326,0.999910083443449,0.9999217390440545,0.9999303517992082,0.9999369417616699,0.9999421272519207
1.3442498829210633e-106,4.143002350669316e-74,1.2001947945274654e-54,1.455158063083765e-40,2.015640926691842e-29,4.4794533328624126e-20,1.2148290273956238e-11,0.9786689205613532,0.9975113179023706,0.9992203594080799,0.9996195472969456,0.9997648702381304,0.9998336175848036,0.9998718994659184,0.999895666573146,0.9999116010022137,0.9999229082264174,0.9999312882961192,0.9999377151135777,0.9999427816650002
1.2132343929610305e-104,3.469774540062813e-72,9.466504657313209e-53,1.0891901177069338e-38,1.4410817592869883e-27,3.1227061757086275e-18,1.0560405421876064e-9,0.9867768221199734,0.9977664846975063,0.9992636914558815,0.999633005057578,0.9997707725525121,0.9998368103825107,0.999873879090665,0.9998970149601839,0.9999125838060091,0.9999236617539683,0.9999318889638814,0.9999382088319188,0.9999431975881313
5.476449904302628e-103,1.4866193600565386e-70,3.885438766465304e-51,4.302416335773709e-37,5.502646089307374e-26,1.1755445557341712e-16,5.522406714707878e-8,0.9888774499756366,0.9978990429918241,0.9992883447863261,0.9996408992738836,0.9997742747930743,0.9998387123181159,0.9998750590174003,0.9998978178466271,0.9999131679915101,0.9999241087265958,0.9999322444792816,0.9999385003988265,0.9999434426778164
2.70109436669007e-101,7.007013267377527e-69,1.762718412781344e-49,1.8851682746196097e-35,2.3373071244266037e-24,4.955342256608236e-15,4.443369514115061e-6,0.9898904859293479,0.9979918630723518,0.9993067980298604,0.9996469557693385,0.9997769900268534,0.9998401935506431,0.9998759795575564,0.9998984444599676,0.999913623757034,0.999924457186633,0.9999325213826359,0.9999387272635292,0.9999436331797174
