1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01683467088820262,0.0011286013227851997,0.0003541686451851301,0.0001684909257732306,9.765961418681695e-5,6.35059375564075e-5,4.452046704754941e-5,3.2906425078303184e-5,2.529493095966844e-5,2.00403897185246e-5,1.626286939380622e-5,1.3460138395445298e-5,1.1354465215225065e-5,1.0160826941402789e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999785,0.0017269046783461553,0.00044265840121541486,0.00019453943182310476,0.00010815190822647362,6.855448293323491e-5,4.724071437484272e-5,3.449017301330838e-5,2.627029051072168e-5,2.066882336972559e-5,1.669029187541831e-5,1.3814105872358007e-5,1.2234597587297304e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0037973424926390125,0.0006429023653915926,0.00024592545268368294,0.0001277113662540431,7.776510580670976e-5,5.219469982132301e-5,3.740981368883205e-5,2.8114336803548547e-5,2.191250726383106e-5,1.765465005547639e-5,1.5402046696901994e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01770968517835512,0.0011532213659968282,0.0003464292728044998,0.0001618079074201715,9.290135919466924e-5,6.0086665507187946e-5,4.200061743170436e-5,3.1033887911313775e-5,2.403777603438768e-5,2.0508247748440965e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7688785303319696,0.0030348485872861734,0.000570974040299138,0.00022454607188912372,0.00011817272822157878,7.258429486450317e-5,4.911443947331353e-5,3.576776747179422e-5,2.9478910063771095e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845214146382533,0.5972900101866037,0.017793821113010398,0.0012279454982668933,0.00035539314024467597,0.0001633894657506783,9.332986857378645e-5,6.101279749954542e-5,4.74423957076127e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845515805162116,0.8408745374425192,0.35708886400473167,0.09260187965219147,0.004481216195063125,0.0006971586361474696,0.0002555269627548893,0.00013255389337066403,9.205371441879496e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845593567123112,0.8408745374425199,0.5944697461329994,0.3103488326970424,0.14036564299305287,0.029827838984187942,0.002052452466149925,0.0004996193568446485,0.00025969450621044946
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845628260426161,0.8408745374425199,0.727157120458404,0.4480994917480218,0.2827279119942237,0.16129591476607796,0.07028527181729448,0.012223369522633384,0.0021478118197430385
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845647565342593,0.8408745374425199,0.7280651066298316,0.5364090870858279,0.37871532851563655,0.26183189681837266,0.16935656588391798,0.09632853437000165,0.0515218556598655
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9845659660978532,0.8408745374425199,0.728065106655643,0.5962747126262882,0.44494917876728346,0.3334771847288465,0.24428511303445025,0.17133106892045022,0.12345584324427405
