0.9645034083162499,0.9628087531221754,0.9608240257839058,0.9584746579854214,0.9556606964161464,0.9522462931963567,0.9480443437140649,0.942794110023855,0.936129134358874,0.9275328202108901,0.9162807865503964,0.9013731626072116,0.8814616524949658,0.854751069585645,0.8187347646925314,0.7692415263281199,0.6969582047202585,0.5727054262207513,0.24824230331179648,7.70687761717023e-27,0.0
0.9450873468896607,0.9427716355178022,0.94009195918943,0.9369633061255975,0.9332746848782657,0.9288795933927065,0.9235826314447403,0.9171207396293279,0.9091371299422969,0.899145598339528,0.8864824693730753,0.870241644464004,0.8491793708556116,0.8215400560470177,0.7846344437048804,0.7336026916396398,0.6572317236256036,0.5200271287831341,0.13481959621012515,5.307475748196559e-31,0.0
0.920570688966306,0.9176410568528252,0.9142872949762254,0.9104185705046154,0.9059186610311759,0.9006373979151986,0.8943788471432491,0.886884890893163,0.8778122696789713,0.8667001143873566,0.8529228687066007,0.8356181916340389,0.8135645477811055,0.7849391969328056,0.7467510720092908,0.6932777450216477,0.6108996870535839,0.4554822552636729,0.00820307427198069,1.2436534506249792e-35,0.0
0.8903165505205067,0.8868168508499775,0.8828476000086206,0.878315308884436,0.873101965933322,0.8670570996741142,0.8599867734496935,0.8516380818974835,0.8416768439874924,0.8296545250370052,0.8149569427121666,0.7967193104981886,0.7736720678134075,0.7438269309225759,0.7037461870590065,0.6465583631667277,0.555375664108857,0.3734838025993842,4.549544840792556e-7,7.56020689510888e-41,0.0
0.8534926490146405,0.8494959278896647,0.8449969767191423,0.8399009922634988,0.8340890951183536,0.827410510155124,0.8196715421660249,0.8106196581163545,0.799919803372929,0.7871177774385547,0.7715806996100201,0.7523938210693188,0.7281666240129148,0.6966303600051307,0.6536945088854349,0.5908649481065968,0.48649186434174857,0.26407507139997444,1.431968005300504e-12,8.0536904886018765e-47,0.0
0.8089835383046732,0.8045795338160315,0.7996484336000943,0.7940934735937234,0.7877933069172434,0.7805937313754345,0.7722957807283026,0.7626380926518832,0.7512699045736696,0.7377079611778948,0.7212642074687189,0.7009167514704132,0.6750614298749404,0.6409861601505779,0.593616864616792,0.5220067393705308,0.3969630884078593,0.1074339149037887,4.337514485226395e-19,8.269180222036005e-54,0.0
0.755244094859416,0.7505169496343582,0.7452374112052434,0.7393038943839794,0.7325882606282399,0.7249264109593309,0.7161044744394159,0.705837911815535,0.6937387635721703,0.6792621178455882,0.6616140993690379,0.6395837554160485,0.6112118347703323,0.5730730578438255,0.518515257748365,0.4325364506437624,0.27257220786850916,1.0017086542734924e-5,6.0783514180260314e-27,3.077684213277135e-62,0.0
0.6900347089026347,0.6850205510104643,0.6794151737916567,0.6731064031246392,0.665951313242166,0.6577647100749641,0.6483019208409514,0.6372322580136294,0.6240965827456405,0.6082364477318648,0.5886695092656563,0.5638562231369985,0.531227318465532,0.48612561047669056,0.4190966309421906,0.30750524204524354,0.08075194890463637,9.797874064774862e-15,8.813289168214185e-37,7.053574894343864e-73,0.0
0.6098892421581035,0.6044891754517298,0.5984228364292263,0.5915566828417456,0.5837183775559158,0.5746814182009138,0.5641417602821615,0.5516810738860335,0.5367067246213234,0.5183491540046996,0.4952764932257872,0.46533619315607616,0.4248004459560903,0.3665896947122357,0.27539866507691213,0.11093639479197047,4.18903781633295e-10,6.12193299480564e-27,5.552049382602333e-50,2.2754937375779015e-87,0.0
0.508875779698591,0.5026575687858947,0.4956145036043785,0.48756951911757795,0.4782906793553771,0.46746805500072797,0.4546778036698795,0.4393243388135894,0.42054321111246656,0.39702956298917774,0.366715842445729,0.3261177505964502,0.26886784891969767,0.18195511431947672,0.03443184322318683,3.2016656749597876e-12,6.922937605980169e-27,2.3856669111284893e-45,2.4567331027929058e-70,1.8722104463509237e-110,0.0
0.37500000000000006,0.36666666666666675,0.3571428571428573,0.3461538461538463,0.33333333333333365,0.31818181818181845,0.3000000000000001,0.27777777777777796,0.2500000000000002,0.21428571428571455,0.16666666666666693,0.10000000000284297,0.004864207539522081,2.080377329662406e-13,1.164469342405609e-26,1.7643491928185303e-42,6.667516369137885e-62,5.598615990447915e-87,2.395417679288337e-122,7.779910402330587e-183,0.0
