1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.1278720093885988e-140,1.0525964087012283e-101,4.083221752843192e-80,5.834847481072036e-65,3.563446811969992e-53,1.864877132156148e-43,4.1376132450926605e-35,1.117035224616685e-27,1.105905159255776e-20,8.829102955002803e-11,0.997669661164797,0.9989823981661491,0.999431324740341,0.9996278966435536,0.9997302129608625,0.9997903333886927,0.999828882860736,0.9998552586489029,0.9998742247411826,0.9998884057339408
2.869670692406951e-139,8.73701336465009e-100,5.145821345055144e-78,8.830536976070741e-63,5.911339089401659e-51,3.2616101095729965e-41,7.573298926691903e-33,2.2385570710919764e-25,3.432071780400706e-18,0.9932545405433064,0.9978189458652563,0.9990207420335023,0.9994456761968646,0.9996346582769576,0.9997339399749662,0.9997926301512808,0.9998304192656577,0.9998563523321755,0.999875041794179,0.9998890399736919
6.360423270384039e-138,4.782349525454343e-98,3.847858343124767e-76,7.569404043827026e-61,5.427706657324563e-49,3.119086505396834e-39,7.53263607455027e-31,2.4504303885978188e-23,7.206525113247482e-16,0.9938494648659464,0.9978964551184135,0.9990430524192583,0.9994543952741719,0.9996388629365902,0.9997362909656912,0.9997940926805553,0.999831404017749,0.9998570565970749,0.9998755697229271,0.9998894508224554
2.055233352976991e-136,3.5020207783499457e-96,3.7335559539128406e-74,8.312736627287915e-59,6.347155254479562e-47,3.790433208451125e-37,9.549934660169411e-29,3.526400870215279e-21,4.4321344873378703e-13,0.9941206830984455,0.9979513767796844,0.9990600113622675,0.9994612323135967,0.9996422192686326,0.999738189022976,0.9997952825260545,0.9998322094951524,0.9998576349018109,0.9998760044823747,0.9998897898986792
4.8390563242405067e-135,1.5140379428613918e-94,1.9939852343851082e-72,4.876238519788723e-57,3.9064986524636346e-45,2.4053871631924781e-35,6.29977181762566e-27,2.683208736230477e-19,9.056883423816456e-9,0.9942590691947886,0.9979858699463107,0.9990712072350415,0.999465857187617,0.999644522904871,0.9997395041887251,0.9997961123688599,0.9998327738834843,0.9998580414932831,0.999876310926842,0.9998900293588276
1.4886881943289318e-133,8.050897097524339e-93,1.2876331657697722e-70,3.435659852542472e-55,2.8794440870112322e-43,1.827007913538281e-33,4.999884156162862e-25,2.605398462915431e-17,0.9824307157164374,0.994357632457381,0.9980135622656067,0.9990805308698744,0.999469783430909,0.9996465019404709,0.9997406430211181,0.9997968349307096,0.9998332672691248,0.9998583979794975,0.999876580201,0.9998902401272963
3.120753145406099e-132,2.54090475701189e-91,4.717506432645485e-69,1.3469085458046697e-53,1.1695745755421925e-41,7.606662532203827e-32,2.170922818958393e-23,1.4454462552731113e-15,0.9827712029475398,0.9944201877732112,0.9980326301365291,0.9990871390548525,0.9994726110003759,0.9996479416936532,0.9997414772227174,0.9997973667776839,0.9998336317082069,0.9998586619866467,0.9998767800144653,0.9998903967632127
8.027780468963146e-131,9.492223359841385e-90,2.027559522128182e-67,6.173976371246901e-52,5.546916614160319e-40,3.698883834915986e-30,1.1091055766791155e-21,1.0825953596690094e-13,0.98292528671186,0.9944709739035921,0.9980490346571276,0.9990929566241877,0.9994751335283335,0.9996492372095838,0.9997422322915377,0.9997978502007876,0.9998339639871094,0.9998589032511493,0.9998769629347901,0.9998905403492299
1.389234815764808e-129,2.1807954995147455e-88,5.199597153745558e-66,1.6662771262001337e-50,1.5385007484098386e-38,1.0478392293931978e-28,3.298965447965436e-20,5.505540281545472e-12,0.9830040984339359,0.9945063168916629,0.9980609725482745,0.999097272297369,0.9994770263239012,0.9996502166443775,0.9997428061223399,0.9997982189674263,0.9998342181583082,0.9998590881858996,0.9998771033696076,0.9998906507203481
2.8425879068394085e-128,5.803612528840501e-87,1.5374904010027518e-64,5.177048919242074e-49,4.9095414563002545e-37,3.417696121845862e-27,1.1415686779946172e-18,5.596144953759371e-10,0.9830606816906631,0.9945370123485795,0.998071709161803,0.9991012164366032,0.9994787731932175,0.9996511265001061,0.9997433416355304,0.9997985642523294,0.9998344567304787,0.9998592620933648,0.9998772356185041,0.9998907547724204
