1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999989,0.9999149718151529,0.2716752561992609,0.09442549845909806,0.0465663216210874,0.027888932361898964,0.014262346697030843
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999970355,0.9603973887143896,0.0768974232863148,0.021597563629751373,0.009748238941243442,0.005639258429951409,0.002686907317325401
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999964,0.07008688203191478,0.000523239129629712,0.0001403012856032358,6.41951026429924e-5,3.7087199777493335e-5,2.4776683662207603e-5,1.3569395375116053e-5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.423082786676073e-8,9.236020701437153e-9,3.662362651272433e-9,1.9515246542326986e-9,1.2113550494911986e-9,8.260378940478031e-10,6.010586973352657e-10,4.5992750813748126e-10,3.6895775074090505e-10,2.5559799603514337e-10
1.0,1.0,1.0,1.0,1.0,1.0,8.901403951017387e-13,5.756463493560108e-14,1.8548555073861206e-14,8.987874035130301e-15,5.272641442437353e-15,3.4576529569148663e-15,2.439356028408458e-15,1.812310293542477e-15,1.3994826497631247e-15,1.1137167872619132e-15,9.081821531885222e-16,7.561163877309577e-16,6.419375943027186e-16,5.575197874329254e-16,4.345746679675179e-16
1.0405289985405357e-18,4.852857565956733e-20,1.451807847151184e-20,6.7622227757085706e-21,3.8635551542538985e-21,2.4841850923643642e-21,1.7252791856189934e-21,1.265086501984723e-21,9.658321775240917e-22,7.607065529798403e-22,6.1419608527192705e-22,5.060388916146272e-22,4.2400612890823875e-22,3.6037236700061956e-22,3.100708076421086e-22,2.6967644145258264e-22,2.3682469413134707e-22,2.0988338312673216e-22,1.8782683375997691e-22,1.7032191329924663e-22,1.4225609808081398e-22
1.140157940017146e-28,8.907516581443995e-29,7.137035020898956e-29,5.837676593997217e-29,4.8575904177675907e-29,4.1011669035437686e-29,3.5058694110332636e-29,3.0294528273357905e-29,2.642579183228395e-29,2.3243799847187025e-29,2.0596972292985083e-29,1.837316747434904e-29,1.6488077212298188e-29,1.487743993405863e-29,1.3491738624146003e-29,1.229260004441897e-29,1.1250517380113669e-29,1.0344067930305546e-29,9.56246185987621e-30,8.91445239713219e-30,7.799661317689003e-30
2.303859708524671e-37,2.065769456238004e-37,1.8617269085057765e-37,1.6856529915228315e-37,1.5327524266393818e-37,1.3992041974841304e-37,1.2819352893285913e-37,1.178453173440757e-37,1.0867203359568759e-37,1.005059314935762e-37,9.320801820075204e-38,8.666247951715384e-38,8.077238602181123e-38,7.545641805606577e-38,7.064648008029939e-38,6.628627706606836e-38,6.233142164552103e-38,5.875334515680652e-38,5.555650327689257e-38,5.28252428567085e-38,4.784255102635336e-38
4.400345649712832e-47,4.1528035525948804e-47,3.924604455193703e-47,3.713842984732052e-47,3.5188390663885446e-47,3.3381073039175627e-47,3.170331144166716e-47,3.0143410373591615e-47,2.869095973344421e-47,2.7336679245246136e-47,2.607228878757235e-47,2.489040334628044e-47,2.378445430250973e-47,2.274864464975241e-47,2.1777959477353741e-47,2.0868290119543261e-47,2.0016845941462724e-47,1.9223453255643934e-47,1.8495178616565298e-47,1.7858791305327551e-47,1.6632551002726775e-47
1.7319922171460372e-58,1.6814475444553612e-58,1.6328465464647537e-58,1.5860954376475652e-58,1.5411060398948558e-58,1.4977954518555798e-58,1.4560857640975037e-58,1.415903827055262e-58,1.3771810852794337e-58,1.3398535032142378e-58,1.3038616298181996e-58,1.2691508933529525e-58,1.2356723109536169e-58,1.2033840100508246e-58,1.172254485942626e-58,1.1422699731893875e-58,1.1134528756024482e-58,1.0859150751942075e-58,1.0600431955532083e-58,1.0370069773617658e-58,9.899856764344187e-59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
