1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.38057647800663774,0.31726833969515983,0.2477248752548564,0.1683506162455515,0.0743833836686948,0.038643911041812425,0.01917755578662181,0.010122020263415939,0.00609060347607627,0.004119859801888284,0.0030402244174172616,0.0023887955041170137,0.001964746406625119,0.0016719022886140186,0.0014600374232618491,0.0013009531783191761,0.0011778390837393876,0.0010801606076801856,0.0010010334849118185,0.0009357960804142751
0.17082717819759566,0.12019755316231151,0.0683535343569291,0.0201990756625705,0.006067615674834213,0.0028389139000022986,0.0017069389858679496,0.0011896303822202918,0.0009085766773155733,0.0007370791662126132,0.0006235189559536399,0.0005436689308800119,0.00048489692670583546,0.0004400628048278393,0.00040486544834550023,0.000376577341853367,0.00035339418326075204,0.00033407945552839483,0.0003177599791365947,0.0003038030937136275
0.029951783253648882,0.009768278823438835,0.0030277335573633585,0.001318343966766608,0.0007921516369303005,0.0005575303705614819,0.00043058436450017215,0.0003529721645556909,0.00030138048841444893,0.0002649450067341521,0.00023801129303656327,0.00021738108607511207,0.0002011241286688741,0.00018801331529755123,0.00017723466419715243,0.00016822876763533282,0.00016059948937753148,0.00015405902925157695,0.0001483936063458578,0.00014344131586462583
0.001306867655474979,0.0007211371975310389,0.000447303888019856,0.00031982184803013887,0.00024972069428618593,0.00020638171808165826,0.0001773305791710284,0.00015667884967756487,0.00014133175795841431,0.00012952505700093117,0.00012018703432460068,0.00011263263487736451,0.00010640529513873282,0.00010118995709974073,9.676271467886156e-5,9.296037775219016e-5,8.966138227773974e-5,8.677342767409395e-5,8.422524393523466e-5,8.196097232257705e-5
0.0002552978311459452,0.00019223766856009137,0.0001548003713364324,0.00013055755338006896,0.00011377464129508817,0.0001015568505955833,9.231002499769134e-5,8.509291690194596e-5,7.931781131583801e-5,7.460060669208887e-5,7.06805919623181e-5,6.737508179517294e-5,6.45525422053189e-5,6.211602590881624e-5,5.999260724582936e-5,5.812644012933079e-5,5.6474075822346525e-5,5.500123102937931e-5,5.3680510628996966e-5,5.248977315227066e-5
9.520265642756595e-5,8.334344438578405e-5,7.459579354907263e-5,6.791082730288518e-5,6.26543138848966e-5,5.842332508813627e-5,5.495099480921675e-5,5.205425114040464e-5,4.960369307403021e-5,4.7505475460444216e-5,4.5690005911476574e-5,4.410466164307797e-5,4.2708962306407416e-5,4.147128990328311e-5,4.0366610042682574e-5,3.937485718502475e-5,3.847976983918828e-5,3.766803669925677e-5,3.692866150181962e-5,3.625248423921081e-5
4.85312531226826e-5,4.539285175312411e-5,4.278429890157905e-5,4.0584947729729686e-5,3.870758756865697e-5,3.7087761040882676e-5,3.567688698892672e-5,3.4437711055794766e-5,3.3341221607131515e-5,3.2364512653328565e-5,3.148927347452995e-5,3.0700701980068306e-5,2.998671019945177e-5,2.9337334772494716e-5,2.8744293637937676e-5,2.8200648539945476e-5,2.7700545173214616e-5,2.72390110094358e-5,2.6811796476797e-5,2.6415249074841583e-5
2.915113371165997e-5,2.8185736352530253e-5,2.7321843378470564e-5,2.654454619216857e-5,2.5841678334489313e-5,2.520321981112252e-5,2.462084878370127e-5,2.4087600121738265e-5,2.3597602460377346e-5,2.3145873634886933e-5,2.2728160015060464e-5,2.2340809200425355e-5,2.198066831615748e-5,2.164500213484683e-5,2.1331426683634205e-5,2.1037855043774826e-5,2.0762452822419934e-5,2.050360135185203e-5,2.025986710374922e-5,2.0029976133630768e-5
1.9357352659595192e-5,1.905475118439808e-5,1.8770177715525318e-5,1.850209197854143e-5,1.8249122231917426e-5,1.8010043052540115e-5,1.778375651606783e-5,1.7569276186200094e-5,1.736571343898326e-5,1.7172265736927452e-5,1.698820653823178e-5,1.6812876582829128e-5,1.6645676342294975e-5,1.6486059457291112e-5,1.633352701594611e-5,1.618762255078786e-5,1.6047927651694186e-5,1.5914058108627502e-5,1.5785660511382526e-5,1.5662409244720926e-5
1.3751819074319885e-5,1.367362495944269e-5,1.3597445644263886e-5,1.3523205170827714e-5,1.345083131479181e-5,1.3380255360692756e-5,1.3311411893137108e-5,1.3244238602621765e-5,1.3178676104813525e-5,1.3114667772215303e-5,1.3052159577246677e-5,1.2991099945851737e-5,1.2931439620822758e-5,1.2873131534101882e-5,1.2816130687381919e-5,1.2760394040390232e-5,1.2705880406284691e-5,1.2652550353644112e-5,1.2600366114576864e-5,1.2549291498504865e-5
